<<<<<<< HEAD
# FLAME spectrum data format
# Time of snapshot: 2021-03-20T18:51:42Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
703.1916841793659, 2473.3394444444443
703.5971854474136, 2509.7477777777776
704.0026256673683, 2480.621111111111
704.4080048187078, 2526.7383333333332
704.8133228809098, 2407.8044444444445
705.2185798334524, 2475.766666666667
705.6237756558133, 2422.367777777778
706.0289103274706, 2466.0577777777776
706.4339838279021, 2453.9216666666666
706.8389961365859, 2419.9405555555554
707.2439472329994, 2434.503888888889
707.6488370966208, 2446.64
708.0536657069279, 2429.6494444444443
708.4584330433985, 2436.931111111111
708.8631390855107, 2521.883888888889
709.2677838127423, 2446.64
709.6723672045712, 2497.6116666666667
710.0768892404751, 2458.7761111111113
710.4813498999321, 2487.902777777778
710.88574916242, 2485.4755555555557
711.2900870074167, 2468.485
711.6943634144001, 2468.485
712.0985783628479, 2381.105
712.5027318322383, 2453.9216666666666
712.906823802049, 2449.0672222222224
713.310854251758, 2473.3394444444443
713.7148231608429, 2492.757222222222
714.1187305087819, 2512.175
714.5225762750528, 2402.95
714.9263604391333, 2487.902777777778
715.3300829805016, 2412.6588888888887
715.7337438786353, 2461.2033333333334
716.1373431130124, 2432.076666666667
716.5408806631108, 2412.6588888888887
716.9443565084084, 2439.358333333333
717.3477706283832, 2412.6588888888887
717.7511230025127, 2509.7477777777776
718.1544136102751, 2475.766666666667
718.5576424311482, 2417.5133333333333
718.9608094446097, 2473.3394444444443
719.363914630138, 2475.766666666667
719.7669579672105, 2475.766666666667
720.1699394353052, 2410.2316666666666
720.5728590138999, 2468.485
720.9757166824728, 2466.0577777777776
721.3785124205016, 2434.503888888889
721.7812462074642, 2439.358333333333
722.1839180228383, 2444.212777777778
722.586527846102, 2419.9405555555554
722.989075656733, 2395.6683333333335
723.3915614342095, 2436.931111111111
723.7939851580091, 2483.048333333333
724.1963468076099, 2446.64
724.5986463624895, 2429.6494444444443
725.0008838021259, 2451.4944444444445
725.4030591059972, 2478.193888888889
725.8051722535811, 2490.33
726.2072232243553, 2449.0672222222224
726.6092119977981, 2468.485
727.011138553387, 2485.4755555555557
727.4130028706, 2385.9594444444447
727.8148049289152, 2456.3488888888887
728.2165447078104, 2487.902777777778
728.6182221867631, 2507.3205555555555
729.0198373452516, 2415.086111111111
729.4213901627536, 2368.968888888889
729.8228806187471, 2439.358333333333
730.2243086927101, 2463.6305555555555
730.6256743641202, 2400.5227777777777
731.0269776124553, 2480.621111111111
731.4282184171935, 2492.757222222222
731.8293967578126, 2502.4661111111113
732.2305126137903, 2519.4566666666665
732.6315659646046, 2463.6305555555555
733.0325567897337, 2480.621111111111
733.4334850686549, 2417.5133333333333
733.8343507808465, 2495.1844444444446
734.2351539057863, 2446.64
734.6358944229522, 2422.367777777778
735.0365723118219, 2490.33
735.4371875518735, 2381.105
735.8377401225848, 2521.883888888889
736.2382300034338, 2453.9216666666666
736.6386571738981, 2475.766666666667
737.0390216134557, 2524.311111111111
737.4393233015847, 2463.6305555555555
737.8395622177627, 2441.7855555555557
738.2397383414677, 2466.0577777777776
738.6398516521779, 2458.7761111111113
739.0399021293706, 2497.6116666666667
739.439889752524, 2475.766666666667
739.8398145011159, 2451.4944444444445
740.2396763546243, 2458.7761111111113
740.639475292527, 2463.6305555555555
741.0392112943019, 2449.0672222222224
741.4388843394269, 2439.358333333333
741.8384944073797, 2466.0577777777776
742.2380414776385, 2434.503888888889
742.637525529681, 2422.367777777778
743.0369465429851, 2541.3016666666667
743.4363044970287, 2424.795
743.8355993712896, 2531.592777777778
744.2348311452458, 2427.222222222222
744.6339997983753, 2534.02
745.0331053101557, 2495.1844444444446
745.432147660065, 2427.222222222222
745.8311268275811, 2538.8744444444446
746.230042792182, 2419.9405555555554
746.6288955333454, 2453.9216666666666
747.0276850305493, 2468.485
747.4264112632713, 2434.503888888889
747.8250742109897, 2519.4566666666665
748.2236738531822, 2487.902777777778
748.6222101693266, 2500.038888888889
749.0206831389012, 2439.358333333333
749.4190927413832, 2432.076666666667
749.817438956251, 2538.8744444444446
750.2157217629822, 2458.7761111111113
750.6139411410547, 2451.4944444444445
751.0120970699468, 2444.212777777778
751.4101895291359, 2529.1655555555553
751.8082184981, 2451.4944444444445
752.2061839563171, 2410.2316666666666
752.604085883265, 2417.5133333333333
753.0019242584217, 2451.4944444444445
753.399699061265, 2441.7855555555557
753.7974102712727, 2461.2033333333334
754.1950578679227, 2478.193888888889
754.5926418306931, 2492.757222222222
754.9901621390615, 2466.0577777777776
755.387618772506, 2402.95
755.7850117105044, 2402.95
756.1823409325345, 2463.6305555555555
756.5796064180743, 2475.766666666667
756.9768081466016, 2419.9405555555554
757.3739460975944, 2436.931111111111
757.7710202505305, 2451.4944444444445
758.1680305848877, 2432.076666666667
758.564977080144, 2449.0672222222224
758.9618597157773, 2449.0672222222224
759.3586784712656, 2458.7761111111113
759.7554333260865, 2475.766666666667
760.1521242597179, 2451.4944444444445
760.5487512516379, 2429.6494444444443
760.9453142813243, 2376.2505555555554
761.341813328255, 2444.212777777778
761.738248371908, 2487.902777777778
762.1346193917608, 2490.33
762.5309263672914, 2434.503888888889
762.927169277978, 2432.076666666667
763.3233481032983, 2427.222222222222
763.7194628227302, 2473.3394444444443
764.1155134157514, 2451.4944444444445
764.5114998618401, 2485.4755555555557
764.9074221404738, 2480.621111111111
765.3032802311308, 2531.592777777778
765.6990741132888, 2470.912222222222
766.0948037664257, 2422.367777777778
766.4904691700191, 2463.6305555555555
766.8860703035473, 2451.4944444444445
767.2816071464881, 2427.222222222222
767.6770796783193, 2470.912222222222
768.0724878785187, 2451.4944444444445
768.4678317265643, 2456.3488888888887
768.8631112019339, 2461.2033333333334
769.2583262841056, 2419.9405555555554
769.653476952557, 2480.621111111111
770.0485631867662, 2466.0577777777776
770.4435849662109, 2400.5227777777777
770.8385422703691, 2456.3488888888887
771.2334350787187, 2400.5227777777777
771.6282633707374, 2412.6588888888887
772.0230271259036, 2415.086111111111
772.4177263236944, 2487.902777777778
772.8123609435884, 2449.0672222222224
773.2069309650631, 2487.902777777778
773.6014363675963, 2475.766666666667
773.9958771306663, 2475.766666666667
774.3902532337505, 2463.6305555555555
774.7845646563271, 2565.573888888889
775.1788113778739, 2517.0294444444444
775.5729933778688, 2410.2316666666666
775.9671106357898, 2453.9216666666666
776.3611631311144, 2504.8933333333334
776.755150843321, 2419.9405555555554
777.1490737518869, 2419.9405555555554
777.5429318362906, 2487.902777777778
777.9367250760095, 2538.8744444444446
778.3304534505218, 2473.3394444444443
778.7241169393052, 2453.9216666666666
779.1177155218376, 2478.193888888889
779.5112491775968, 2424.795
779.904717886061, 2436.931111111111
780.2981216267079, 2441.7855555555557
780.6914603790154, 2383.532222222222
781.0847341224612, 2458.7761111111113
781.4779428365234, 2393.241111111111
781.8710865006798, 2415.086111111111
782.2641650944086, 2436.931111111111
782.657178597187, 2485.4755555555557
783.0501269884934, 2492.757222222222
783.4430102478057, 2427.222222222222
783.8358283546014, 2495.1844444444446
784.2285812883588, 2376.2505555555554
784.6212690285556, 2473.3394444444443
785.0138915546697, 2466.0577777777776
785.4064488461789, 2439.358333333333
785.7989408825612, 2453.9216666666666
786.1913676432944, 2495.1844444444446
786.5837291078566, 2470.912222222222
786.9760252557254, 2395.6683333333335
787.3682560663788, 2463.6305555555555
787.7604215192946, 2441.7855555555557
788.1525215939508, 2497.6116666666667
788.5445562698254, 2519.4566666666665
788.9365255263959, 2422.367777777778
789.3284293431406, 2446.64
789.7202676995372, 2407.8044444444445
790.1120405750635, 2400.5227777777777
790.5037479491975, 2475.766666666667
790.8953898014171, 2456.3488888888887
791.2869661112001, 2385.9594444444447
791.6784768580243, 2468.485
792.0699220213678, 2371.396111111111
792.4613015807084, 2478.193888888889
792.852615515524, 2390.813888888889
793.2438638052924, 2432.076666666667
793.6350464294916, 2400.5227777777777
794.0261633675993, 2415.086111111111
794.4172145990937, 2449.0672222222224
794.8082001034524, 2439.358333333333
795.1991198601534, 2490.33
795.5899738486744, 2400.5227777777777
795.9807620484936, 2490.33
796.3714844390886, 2507.3205555555555
796.7621409999376, 2492.757222222222
797.1527317105182, 2378.677777777778
797.5432565503083, 2487.902777777778
797.933715498786, 2456.3488888888887
798.3241085354289, 2434.503888888889
798.7144356397151, 2490.33
799.1046967911225, 2429.6494444444443
799.4948919691287, 2439.358333333333
799.8850211532119, 2424.795
800.2750843228498, 2446.64
800.6650814575204, 2466.0577777777776
801.0550125367017, 2415.086111111111
801.4448775398711, 2458.7761111111113
801.8346764465069, 2441.7855555555557
802.224409236087, 2439.358333333333
802.614075888089, 2512.175
803.0036763819912, 2529.1655555555553
803.393210697271, 2487.902777777778
803.7826788134066, 2495.1844444444446
804.1720807098758, 2487.902777777778
804.5614163661564, 2470.912222222222
804.9506857617265, 2490.33
805.3398888760638, 2424.795
805.7290256886463, 2463.6305555555555
806.1180961789518, 2429.6494444444443
806.507100326458, 2470.912222222222
806.8960381106433, 2422.367777777778
807.2849095109851, 2432.076666666667
807.6737145069615, 2436.931111111111
808.0624530780502, 2453.9216666666666
808.4511252037294, 2436.931111111111
808.8397308634767, 2466.0577777777776
809.2282700367703, 2475.766666666667
809.6167427030877, 2487.902777777778
810.0051488419068, 2456.3488888888887
810.3934884327059, 2453.9216666666666
810.7817614549624, 2405.3772222222224
811.1699678881547, 2502.4661111111113
811.5581077117603, 2439.358333333333
811.946180905257, 2439.358333333333
812.3341874481231, 2500.038888888889
812.722127319836, 2461.2033333333334
813.1100004998741, 2461.2033333333334
813.4978069677148, 2512.175
813.8855467028363, 2483.048333333333
814.2732196847163, 2485.4755555555557
814.6608258928328, 2480.621111111111
815.0483653066638, 2495.1844444444446
815.4358379056869, 2446.64
815.82324366938, 2529.1655555555553
816.2105825772212, 2483.048333333333
816.5978546086883, 2368.968888888889
816.9850597432592, 2492.757222222222
817.3721979604117, 2478.193888888889
817.7592692396238, 2451.4944444444445
818.1462735603732, 2417.5133333333333
818.5332109021379, 2487.902777777778
818.9200812443959, 2480.621111111111
819.306884566625, 2473.3394444444443
819.6936208483029, 2451.4944444444445
820.0802900689077, 2473.3394444444443
820.4668922079172, 2463.6305555555555
820.8534272448094, 2456.3488888888887
821.239895159062, 2480.621111111111
821.626295930153, 2402.95
822.0126295375603, 2456.3488888888887
822.3988959607616, 2436.931111111111
822.785095179235, 2376.2505555555554
823.1712271724583, 2427.222222222222
823.5572919199096, 2441.7855555555557
823.9432894010663, 2449.0672222222224
824.3292195954066, 2458.7761111111113
824.7150824824083, 2422.367777777778
825.1008780415495, 2449.0672222222224
825.486606252308, 2427.222222222222
825.8722670941613, 2473.3394444444443
826.2578605465877, 2531.592777777778
826.643386589065, 2490.33
827.028845201071, 2458.7761111111113
827.4142363620837, 2410.2316666666666
827.7995600515808, 2461.2033333333334
828.1848162490403, 2500.038888888889
828.5700049339401, 2456.3488888888887
828.9551260857583, 2429.6494444444443
829.3401796839723, 2453.9216666666666
829.7251657080603, 2466.0577777777776
830.1100841375, 2446.64
830.4949349517696, 2526.7383333333332
830.8797181303465, 2424.795
831.264433652709, 2495.1844444444446
831.649081498335, 2449.0672222222224
832.0336616467022, 2473.3394444444443
832.4181740772884, 2405.3772222222224
832.8026187695717, 2407.8044444444445
833.1869957030299, 2478.193888888889
833.5713048571408, 2458.7761111111113
833.9555462113824, 2475.766666666667
834.3397197452325, 2475.766666666667
834.723825438169, 2415.086111111111
835.1078632696698, 2473.3394444444443
835.4918332192129, 2541.3016666666667
835.875735266276, 2463.6305555555555
836.259569390337, 2478.193888888889
836.6433355708738, 2461.2033333333334
837.0270337873644, 2514.6022222222223
837.4106640192867, 2393.241111111111
837.7942262461185, 2436.931111111111
838.1777204473375, 2439.358333333333
838.5611466024219, 2456.3488888888887
838.9445046908494, 2463.6305555555555
839.3277946920979, 2480.621111111111
839.7110165856454, 2507.3205555555555
840.0941703509696, 2449.0672222222224
840.4772559675484, 2381.105
840.8602734148599, 2451.4944444444445
841.2432226723819, 2407.8044444444445
841.6261037195922, 2483.048333333333
842.0089165359686, 2483.048333333333
842.3916611009893, 2497.6116666666667
842.7743373941316, 2466.0577777777776
843.156945394874, 2424.795
843.5394850826943, 2480.621111111111
843.9219564370701, 2441.7855555555557
844.3043594374793, 2487.902777777778
844.6866940634001, 2473.3394444444443
845.06896029431, 2446.64
845.4511581096873, 2451.4944444444445
845.8332874890094, 2441.7855555555557
846.2153484117546, 2395.6683333333335
846.5973408574006, 2504.8933333333334
846.9792648054253, 2473.3394444444443
847.3611202353064, 2441.7855555555557
847.7429071265223, 2470.912222222222
848.1246254585504, 2534.02
848.5062752108686, 2502.4661111111113
848.8878563629551, 2432.076666666667
849.2693688942875, 2412.6588888888887
849.6508127843439, 2456.3488888888887
850.0321880126021, 2395.6683333333335
850.4134945585397, 2475.766666666667
850.7947324016351, 2446.64
851.1759015213659, 2432.076666666667
851.55700189721, 2458.7761111111113
851.9380335086452, 2461.2033333333334
852.3189963351494, 2473.3394444444443
852.6998903562007, 2483.048333333333
853.0807155512767, 2446.64
853.4614718998556, 2444.212777777778
853.8421593814152, 2432.076666666667
854.2227779754331, 2446.64
854.6033276613874, 2451.4944444444445
854.983808418756, 2521.883888888889
855.3642202270167, 2524.311111111111
855.7445630656476, 2504.8933333333334
856.1248369141263, 2483.048333333333
856.5050417519308, 2480.621111111111
856.8851775585389, 2495.1844444444446
857.2652443134286, 2487.902777777778
857.6452419960779, 2502.4661111111113
858.0251705859644, 2461.2033333333334
858.4050300625662, 2427.222222222222
858.784820405361, 2444.212777777778
859.1645415938268, 2478.193888888889
859.5441936074416, 2456.3488888888887
859.923776425683, 2398.0955555555556
860.3032900280291, 2512.175
860.6827343939576, 2475.766666666667
861.0621095029466, 2395.6683333333335
861.441415334474, 2424.795
861.8206518680174, 2497.6116666666667
862.1998190830549, 2436.931111111111
862.5789169590645, 2458.7761111111113
862.9579454755236, 2456.3488888888887
863.3369046119107, 2436.931111111111
863.7157943477033, 2439.358333333333
864.0946146623794, 2473.3394444444443
864.4733655354167, 2419.9405555555554
864.8520469462933, 2434.503888888889
865.2306588744871, 2487.902777777778
865.609201299476, 2463.6305555555555
865.9876742007377, 2436.931111111111
866.3660775577501, 2405.3772222222224
866.7444113499912, 2466.0577777777776
867.1226755569388, 2400.5227777777777
867.500870158071, 2451.4944444444445
867.8789951328655, 2458.7761111111113
868.2570504608001, 2461.2033333333334
868.6350361213526, 2444.212777777778
869.0129520940013, 2458.7761111111113
869.3907983582237, 2451.4944444444445
869.7685748934982, 2419.9405555555554
870.146281679302, 2446.64
870.5239186951134, 2393.241111111111
870.90148592041, 2434.503888888889
871.27898333467, 2427.222222222222
871.6564109173712, 2468.485
872.0337686479913, 2410.2316666666666
872.4110565060084, 2461.2033333333334
872.7882744709003, 2466.0577777777776
873.1654225221448, 2463.6305555555555
873.5425006392201, 2531.592777777778
873.9195088016037, 2492.757222222222
874.2964469887736, 2548.5833333333335
874.6733151802077, 2502.4661111111113
875.050113355384, 2461.2033333333334
875.4268414937803, 2524.311111111111
875.8034995748744, 2495.1844444444446
876.1800875781444, 2466.0577777777776
876.5566054830679, 2461.2033333333334
876.9330532691229, 2456.3488888888887
877.3094309157873, 2449.0672222222224
877.6857384025392, 2517.0294444444444
878.061975708856, 2492.757222222222
878.438142814216, 2456.3488888888887
878.8142396980969, 2419.9405555555554
879.1902663399766, 2434.503888888889
879.5662227193332, 2458.7761111111113
879.9421088156442, 2480.621111111111
880.3179246083878, 2424.795
880.6936700770416, 2502.4661111111113
881.0693452010837, 2475.766666666667
881.4449499599921, 2444.212777777778
881.8204843332443, 2417.5133333333333
882.1959483003185, 2470.912222222222
882.5713418406924, 2466.0577777777776
882.9466649338441, 2478.193888888889
883.3219175592512, 2524.311111111111
883.6970996963919, 2453.9216666666666
884.0722113247438, 2393.241111111111
884.4472524237849, 2502.4661111111113
884.822222972993, 2366.5416666666665
885.1971229518462, 2468.485
885.5719523398224, 2427.222222222222
885.9467111163991, 2480.621111111111
886.3213992610544, 2480.621111111111
886.6960167532662, 2466.0577777777776
887.0705635725126, 2507.3205555555555
887.4450396982711, 2478.193888888889
887.8194451100198, 2514.6022222222223
888.1937797872365, 2470.912222222222
888.568043709399, 2439.358333333333
888.9422368559856, 2473.3394444444443
889.3163592064737, 2415.086111111111
889.6904107403415, 2410.2316666666666
890.0643914370667, 2441.7855555555557
890.438301276127, 2463.6305555555555
890.8121402370008, 2461.2033333333334
891.1859082991656, 2495.1844444444446
891.5596054420996, 2512.175
891.9332316452803, 2480.621111111111
892.3067868881857, 2432.076666666667
892.6802711502938, 2432.076666666667
893.0536844110824, 2478.193888888889
893.4270266500296, 2412.6588888888887
893.8002978466128, 2432.076666666667
894.1734979803103, 2466.0577777777776
894.5466270305999, 2480.621111111111
894.9196849769595, 2458.7761111111113
895.2926717988669, 2393.241111111111
895.6655874758, 2441.7855555555557
896.0384319872365, 2468.485
896.4112053126547, 2441.7855555555557
896.7839074315323, 2478.193888888889
897.156538323347, 2490.33
897.529097967577, 2446.64
897.9015863436998, 2487.902777777778
898.2740034311936, 2466.0577777777776
898.6463492095362, 2449.0672222222224
899.0186236582055, 2441.7855555555557
899.3908267566794, 2473.3394444444443
899.7629584844356, 2507.3205555555555
900.1350188209522, 2410.2316666666666
900.5070077457069, 2541.3016666666667
900.8789252381778, 2504.8933333333334
901.2507712778427, 2422.367777777778
901.6225458441793, 2439.358333333333
901.9942489166658, 2517.0294444444444
902.3658804747797, 2436.931111111111
902.7374404979993, 2536.447222222222
903.1089289658024, 2470.912222222222
903.4803458576665, 2415.086111111111
903.8516911530699, 2449.0672222222224
904.2229648314902, 2497.6116666666667
904.5941668724056, 2526.7383333333332
904.9652972552939, 2480.621111111111
905.3363559596327, 2451.4944444444445
905.7073429649, 2405.3772222222224
906.0782582505739, 2449.0672222222224
906.4491017961321, 2492.757222222222
906.8198735810525, 2398.0955555555556
907.1905735848133, 2441.7855555555557
907.5612017868917, 2383.532222222222
907.9317581667661, 2468.485
908.3022427039143, 2383.532222222222
908.6726553778141, 2449.0672222222224
909.0429961679436, 2446.64
909.4132650537804, 2500.038888888889
909.7834620148025, 2453.9216666666666
910.1535870304876, 2456.3488888888887
910.523640080314, 2415.086111111111
910.8936211437593, 2487.902777777778
911.2635302003015, 2441.7855555555557
911.6333672294182, 2461.2033333333334
912.0031322105876, 2439.358333333333
912.3728251232876, 2451.4944444444445
912.742445946996, 2376.2505555555554
913.1119946611905, 2441.7855555555557
913.4814712453491, 2441.7855555555557
913.8508756789498, 2434.503888888889
914.2202079414703, 2432.076666666667
914.5894680123887, 2524.311111111111
914.9586558711829, 2461.2033333333334
915.3277714973304, 2451.4944444444445
915.6968148703095, 2485.4755555555557
916.0657859695979, 2427.222222222222
916.4346847746734, 2449.0672222222224
916.8035112650142, 2509.7477777777776
917.1722654200979, 2475.766666666667
917.5409472194023, 2439.358333333333
917.9095566424055, 2453.9216666666666
918.2780936685854, 2381.105
918.6465582774198, 2417.5133333333333
919.0149504483866, 2434.503888888889
919.3832701609637, 2424.795
919.7515173946289, 2446.64
920.1196921288599, 2458.7761111111113
920.4877943431352, 2458.7761111111113
920.8558240169323, 2407.8044444444445
921.223781129729, 2480.621111111111
921.5916656610033, 2497.6116666666667
921.9594775902328, 2487.902777777778
922.327216896896, 2449.0672222222224
922.6948835604703, 2473.3394444444443
923.0624775604338, 2485.4755555555557
923.4299988762641, 2439.358333333333
923.7974474874394, 2497.6116666666667
924.1648233734376, 2453.9216666666666
924.5321265137363, 2470.912222222222
924.8993568878135, 2463.6305555555555
925.2665144751472, 2487.902777777778
925.6335992552152, 2487.902777777778
926.0006112074952, 2436.931111111111
926.3675503114656, 2475.766666666667
926.7344165466038, 2456.3488888888887
927.1012098923877, 2478.193888888889
927.4679303282956, 2473.3394444444443
927.8345778338048, 2478.193888888889
928.2011523883937, 2434.503888888889
928.5676539715399, 2502.4661111111113
928.9340825627213, 2468.485
929.300438141416, 2470.912222222222
929.6667206871015, 2449.0672222222224
930.032930179256, 2427.222222222222
930.3990665973574, 2393.241111111111
930.7651299208834, 2444.212777777778
931.131120129312, 2446.64
931.497037202121, 2410.2316666666666
931.8628811187882, 2521.883888888889
932.2286518587919, 2441.7855555555557
932.5943494016095, 2470.912222222222
932.959973726719, 2366.5416666666665
933.3255248135985, 2453.9216666666666
933.6910026417256, 2451.4944444444445
934.0564071905786, 2470.912222222222
934.421738439635, 2446.64
934.7869963683726, 2504.8933333333334
935.1521809562696, 2466.0577777777776
935.5172921828038, 2393.241111111111
935.882330027453, 2436.931111111111
936.2472944696952, 2405.3772222222224
936.6121854890082, 2439.358333333333
936.9770030648699, 2400.5227777777777
937.3417471767581, 2407.8044444444445
937.7064178041509, 2492.757222222222
938.071014926526, 2359.26
938.4355385233613, 2478.193888888889
938.7999885741348, 2434.503888888889
939.1643650583242, 2429.6494444444443
939.5286679554074, 2500.038888888889
939.8928972448628, 2429.6494444444443
940.2570529061674, 2444.212777777778
940.6211349187996, 2509.7477777777776
940.9851432622372, 2487.902777777778
941.3490779159583, 2504.8933333333334
941.7129388594406, 2497.6116666666667
942.0767260721618, 2504.8933333333334
942.4404395336, 2432.076666666667
942.8040792232331, 2492.757222222222
943.1676451205389, 2512.175
943.5311372049953, 2424.795
943.8945554560802, 2449.0672222222224
944.2578998532713, 2402.95
944.621170376047, 2432.076666666667
944.9843670038847, 2417.5133333333333
945.3474897162623, 2393.241111111111
945.710538492658, 2434.503888888889
946.0735133125493, 2407.8044444444445
946.4364141554144, 2466.0577777777776
946.7992410007312, 2449.0672222222224
947.1619938279771, 2485.4755555555557
947.5246726166306, 2509.7477777777776
947.8872773461691, 2492.757222222222
948.2498079960709, 2405.3772222222224
948.6122645458137, 2439.358333333333
948.9746469748751, 2449.0672222222224
949.3369552627336, 2432.076666666667
949.6991893888663, 2412.6588888888887
950.0613493327519, 2446.64
950.4234350738678, 2492.757222222222
950.7854465916919, 2444.212777777778
951.1473838657021, 2480.621111111111
951.5092468753764, 2495.1844444444446
951.871035600193, 2483.048333333333
952.2327500196291, 2456.3488888888887
952.5943901131628, 2456.3488888888887
952.9559558602721, 2427.222222222222
953.3174472404351, 2381.105
953.6788642331294, 2436.931111111111
954.040206817833, 2439.358333333333
954.4014749740235, 2395.6683333333335
954.7626686811789, 2483.048333333333
955.1237879187775, 2478.193888888889
955.4848326662968, 2395.6683333333335
955.8458029032148, 2492.757222222222
956.2066986090091, 2461.2033333333334
956.5675197631579, 2412.6588888888887
956.9282663451391, 2521.883888888889
957.2889383344307, 2485.4755555555557
957.6495357105102, 2470.912222222222
958.0100584528556, 2466.0577777777776
958.3705065409446, 2417.5133333333333
958.7308799542557, 2436.931111111111
959.0911786722664, 2483.048333333333
959.4514026744546, 2441.7855555555557
959.8115519402979, 2449.0672222222224
960.1716264492745, 2483.048333333333
960.5316261808625, 2487.902777777778
960.8915511145395, 2451.4944444444445
961.2514012297835, 2427.222222222222
961.6111765060718, 2439.358333333333
961.9708769228831, 2534.02
962.330502459695, 2434.503888888889
962.6900530959854, 2412.6588888888887
963.0495288112322, 2419.9405555555554
963.4089295849129, 2497.6116666666667
963.7682553965058, 2439.358333333333
964.1275062254888, 2422.367777777778
964.4866820513397, 2446.64
964.8457828535363, 2371.396111111111
965.2048086115565, 2463.6305555555555
965.5637593048781, 2487.902777777778
965.9226349129792, 2432.076666666667
966.2814354153378, 2439.358333333333
966.6401607914315, 2483.048333333333
966.998811020738, 2422.367777777778
967.3573860827355, 2405.3772222222224
967.715885956902, 2407.8044444444445
968.0743106227152, 2410.2316666666666
968.4326600596529, 2432.076666666667
968.7909342471929, 2461.2033333333334
969.1491331648133, 2432.076666666667
969.5072567919922, 2429.6494444444443
969.8653051082072, 2473.3394444444443
970.2232780929362, 2451.4944444444445
970.5811757256569, 2529.1655555555553
970.9389979858473, 2446.64
971.2967448529856, 2444.212777777778
971.6544163065495, 2461.2033333333334
972.0120123260166, 2432.076666666667
972.3695328908652, 2485.4755555555557
972.7269779805728, 2439.358333333333
973.0843475746177, 2524.311111111111
973.4416416524775, 2456.3488888888887
973.7988601936299, 2441.7855555555557
974.1560031775534, 2444.212777777778
974.5130705837252, 2453.9216666666666
974.8700623916237, 2468.485
975.2269785807267, 2434.503888888889
975.5838191305116, 2432.076666666667
975.940584020457, 2422.367777777778
976.2972732300401, 2407.8044444444445
976.6538867387394, 2521.883888888889
977.0104245260326, 2500.038888888889
977.366886571397, 2519.4566666666665
977.7232728543113, 2427.222222222222
978.079583354253, 2487.902777777778
978.4358180507, 2451.4944444444445
978.7919769231304, 2490.33
979.1480599510217, 2417.5133333333333
979.5040671138518, 2449.0672222222224
979.8599983910992, 2453.9216666666666
980.2158537622412, 2480.621111111111
980.5716332067559, 2432.076666666667
980.9273367041209, 2444.212777777778
981.2829642338144, 2478.193888888889
981.6385157753143, 2402.95
981.9939913080984, 2519.4566666666665
982.3493908116445, 2441.7855555555557
982.7047142654303, 2432.076666666667
983.0599616489342, 2458.7761111111113
983.4151329416338, 2485.4755555555557
983.770228123007, 2461.2033333333334
984.1252471725317, 2432.076666666667
984.4801900696855, 2514.6022222222223
984.8350567939466, 2449.0672222222224
985.189847324793, 2492.757222222222
985.5445616417024, 2480.621111111111
985.8991997241528, 2412.6588888888887
986.2537615516217, 2468.485
986.6082471035874, 2463.6305555555555
986.9626563595276, 2456.3488888888887
987.3169892989204, 2441.7855555555557
987.6712459012435, 2436.931111111111
988.0254261459746, 2453.9216666666666
988.3795300125918, 2500.038888888889
988.733557480573, 2439.358333333333
989.0875085293962, 2490.33
989.4413831385392, 2458.7761111111113
989.7951812874794, 2427.222222222222
990.1489029556951, 2422.367777777778
990.5025481226647, 2449.0672222222224
990.8561167678653, 2470.912222222222
991.2096088707751, 2444.212777777778
991.5630244108718, 2478.193888888889
991.9163633676334, 2470.912222222222
992.269625720538, 2478.193888888889
992.6228114490633, 2519.4566666666665
992.9759205326872, 2378.677777777778
993.3289529508872, 2434.503888888889
993.6819086831417, 2490.33
994.0347877089287, 2483.048333333333
994.3875900077255, 2466.0577777777776
994.7403155590106, 2483.048333333333
995.0929643422612, 2441.7855555555557
995.4455363369556, 2402.95
995.7980315225718, 2441.7855555555557
996.1504498785876, 2371.396111111111
996.5027913844808, 2466.0577777777776
996.8550560197291, 2436.931111111111
997.2072437638105, 2441.7855555555557
997.5593545962032, 2485.4755555555557
997.9113884963849, 2497.6116666666667
998.2633454438334, 2410.2316666666666
998.6152254180263, 2551.0105555555556
998.967028398442, 2388.3866666666668
999.3187543645583, 2458.7761111111113
999.6704032958529, 2449.0672222222224
1000.0219751718037, 2444.212777777778
1000.3734699718887, 2422.367777777778
1000.7248876755855, 2463.6305555555555
1001.0762282623723, 2415.086111111111
1001.4274917117272, 2517.0294444444444
1001.7786780031272, 2441.7855555555557
1002.1297871160513, 2441.7855555555557
1002.4808190299765, 2446.64
1002.831773724381, 2514.6022222222223
1003.1826511787431, 2483.048333333333
1003.5334513725397, 2504.8933333333334
1003.8841742852499, 2529.1655555555553
1004.2348198963505, 2492.757222222222
1004.58538818532, 2434.503888888889
1004.9358791316362, 2412.6588888888887
1005.2862927147766, 2400.5227777777777
1005.6366289142197, 2446.64
1005.9868877094427, 2461.2033333333334
1006.3370690799243, 2519.4566666666665
1006.6871730051417, 2417.5133333333333
1007.0371994645731, 2468.485
1007.387148437696, 2483.048333333333
1007.7370199039891, 2529.1655555555553
1008.0868138429296, 2422.367777777778
1008.4365302339957, 2376.2505555555554
1008.7861690566647, 2468.485
1009.135730290415, 2441.7855555555557
1009.4852139147247, 2446.64
1009.8346199090714, 2466.0577777777776
1010.183948252933, 2427.222222222222
